word,ipa,altipa,type,
অনন্যচিত্ত,ɔnonnocitto,,derivation,
অনন্যসাধারণ,ɔnonnoʃadɦɑron,,derivation,
অনন্যোপায়,ɔnonnopɑĕ,,headword,
অনপরাধ,ɔnɔporɑd(ɦ),,headword,
অনপরাধী,ɔnɔporɑdɦi,,derivation,
অনপেক্ষ,ɔnopekkho,,headword,
অনবকাশ,ɔnɔbokɑʃ,,headword,
অনবগত,ɔnoboɡɔto,,headword,
অনবগুণ্ঠিত,ɔnoboɡunʈhito,,headword,
অনবচ্ছিন্ন,ɔnobocchinno,,headword,
অনবদ্য,ɔnoboddo,,headword,
অনবধান,ɔnobodɦɑn,,headword,
অনবধানতা,ɔnobodɦɑnotɑ,,derivation,
অনবরত,ɔnobɔroto,,headword,
অনবসর,ɔnɔboʃɔr,,headword,
অনবহিত,ɔnɔboɦito,,headword,
অনভিজাত,ɔnobɦiɟɑto,,headword,
অনভিজ্ঞ,ɔnobɦiɡɡõ,,headword,
অনভিপ্রায়,ɔnobɦipprɑĕ,,headword,
অনভিপ্রেত,ɔnobɦippreto,,derivation,
অনভিব্যক্ত,ɔnobɦibbækto,,headword,
অনভিলাষ,ɔnobɦilɑʃ,,headword,
অনভ্যস্ত,ɔnobbɦosto,,headword,
অনভ্যাস,ɔnobbɦæʃ,,,
অনভ্যাস,ɔnobbɦɑʃ,,headword,
অনমনীয়,ɔnomonio,,,
অনমনীয়,ɔnɔmonio,,headword,
অনর্গল,ɔnorɡol,,headword,
অনর্থ,ɔnortho,,,
অনর্থ,ɔnɔrtho,,headword,
অনর্থক,ɔnorthok,,,
অনর্থক,ɔnɔrthok,,derivation,
অনল,ɔnol,,,
অনল,ɔnɔl,,headword,
অনলস,ɔnolɔʃ,,,
অনলস,ɔnɔlɔʃ,,headword,
অনল্প,ɔnɔlpo,,headword,
অনশন,ɔnoʃɔn,,headword,
অনশ্বর,ɔnɔʃʃor,,,
অনশ্বর,ɔnɔʃʃɔr,,headword,
অনসূয়া,ɔnoʃuɑ,,headword,
অনস্তিত্ব,ɔnostitto,,headword,
অনস্বীকার্য,ɔnoʃʃikarɟo,,headword,
অনাক্রমণ,ɔnakkromon,,headword,
অনাক্রম্য,ɔnɑkkrommo,,headword,
অনাগত,ɔnɑɡɔto,,headword,
অনাঘ্রাত,ɔnɑɡɡɦrɑto,,headword,
অনাচার,ɔnɑcɑr,,headword,
অনাচারী,ɔnɑcɑri,,derivation,
অনাচ্ছাদিত,ɔnɑcchɑdito,,headword,
অনাড়ম্বর,ɔnɑɽombɔr,,headword,
অনাত্মীয়,ɔnɑttĩo,,headword,
অনাথ,ɔnɑt(h),,headword,
অনাথা,ɔnɑthɑ,,derivation,
অনাথাশ্রম,ɔnɑthɑssrɔm/ɔnɑthɑssrom,,derivation,
অনাথিনী,ɔnɑthini,,derivation,
অনাদর,ɔnɑdor,,,
অনাদর,ɔnɑdɔr,,headword,
অনাদৃত,ɔnɑdrito,,derivation,
অনাদায়,ɔnɑdɑĕ,,headword,
অনাদায়ী,ɔnɑdɑi,,derivation,
অনাদি,ɔnɑdi,,headword,
অনাদ্য,ɔnɑddo,,headword,
অনাদ্যন্ত,ɔnɑddɔnto,,headword,
অনাপ্য,ɔnɑppo,,headword,
অনাপ্যতা,ɔnɑppotɑ,,derivation,
অনাবশ্যক,ɔnɑboʃʃok,,headword,
অনাবাদি,ɔnɑbɑdi,,headword,
অনাবাসিক,ɔnɑbɑʃik,,headword,
অনাবিল,ɔnɑbil,,headword,
অনাবিষ্কৃত,ɔnɑbiʃkrito,,headword,
অনাবৃত,ɔnɑbrito,,headword,
অনাবৃষ্টি,ɔnɑbriʃʈi,,headword,
অনামা,ɔnɑma,,headword,
অনাম্নী,ɔnɑmni,,derivation,
অনামিকা,ɔnɑmikɑ,,headword,
অনামুখ,ɔnɑmuk(h),,headword,
অনামুখো,ɔnɑmukho,,derivation,
অনায়ত্ত,ɔnɑĕotto,,headword,
অনায়াস,ɔnɑĕɑʃ,,headword,
অনায়াসলভ্য,ɔnɑĕɑʃlobbɦo,,derivation,
অনায়াসসাধ্য,ɔnɑĕɑʃʃɑddɦo,,derivation,
অনার্দ্র,ɔnɑrdro,,headword,
অনার্য,ɔnɑrɟo,,headword,
অনালোচিত,ɔnɑlocito,,headword,
অনালোচ্য,ɔnɑlocco,,derivation,
অনাসক্ত,ɔnɑʃɔkto,,headword,
অনাসক্তি,ɔnɑʃokti,,derivation,
অনাসৃষ্টি,ɔnɑsriʃʈi,,headword,
অনাস্হা,ɔnɑsthɑ,,headword,
অনাস্বাদিত,ɔnɑʃʃɑdito,,headword,
অনাহত,ɔnɑɦɔto,,headword,
অনাহার,ɔnɑɦɑr,,headword,
অনাহূত,ɔnɑɦuto,,headword,
অনিঃশেষ,ɔniʃʃeʃ,,headword,
অনিকেত,ɔniketo,,headword,
অনিচ্ছা,ɔnicchɑ,,headword,
অনিচ্ছাকৃত,ɔnicchɑ(k)krito,,derivation,
অনিচ্ছুক,ɔnicchuk,,derivation,
অনিত্য,ɔnitto,,headword,
অনিত্যতা,ɔnittotɑ,,derivation,
অনিদ্রা,ɔniddrɑ,,headword,
অনিদ্র,ɔniddro,,derivation,
অনিন্দনীয়,ɔnindonio,,headword,
অনিন্দিত,ɔnindito,,derivation,
অনিন্দ্য,ɔnindo,,derivation,
অনিপুণ,ɔnipun,,headword,
অনিবার,ɔnibɑr,,headword,
অনিবারণীয়,ɔnibɑronio,,derivation,
অনিবার্য,ɔnibɑrɟo,,headword,
অনিমন্ত্রিত,ɔnimontrito,,headword,
অনিমিখ,ɔnimik(h),,headword,
অনিমিষ,ɔnimiʃ,,headword,
অনিমেষ,ɔnimeʃ,,derivation,
অনিয়ন্ত্রিত,ɔniontrito,,headword,
অনিয়ম,ɔniom,,headword,
অনিয়মিত,ɔniomito,,derivation,
অনিরুদ্ধ,ɔniruddɦo,,headword,
অনিরুদ্ধ,oniruddɦo,,headword,
অনিরূপিত,ɔnirupito,,headword,
অনির্ণীত,ɔnirnito,,headword,
অনির্দিষ্ট,ɔnirdiʃʈo,,headword,
অনির্দেশ্য,ɔnirdeʃʃo,,headword,
অনির্ধারিত,ɔnirdɦɑrito,,headword,
অনির্বচনীয়,ɔnirbɔconio,,headword,
অনির্বাচিত,ɔnirbɑcito,,headword,
অনির্বাচ্য,ɔnirbɑcco,,headword,
অনির্বাণ,ɔnirbɑn,,headword,
অনিল,ɔnil,,headword,
অনিশ্চয়,ɔniʃcɔĕ,,headword,
অনিশ্চয়তা,ɔniʃcɔĕotɑ,,derivation,
অনিশ্চিত,ɔniʃcito,,derivation,
অনিষ্ট,ɔniʃʈo,,headword,
অনিষ্টকর,ɔniʃʈokɔr,,derivation,
অনিষ্পন্ন,ɔniʃpɔnno,,headword,
অনীক,ɔnik,,headword,
অনীকিনী,ɔnikini/onikini,,derivation,
অনীশ,ɔniʃ,,headword,
অনীহা,ɔniɦɑ,,headword,
অনীহ,ɔniɦo/oniɦo,,derivation,
অনুকম্পা,onukɔmpɑ,,headword,
অনুকরণ,onukɔron,,headword,
অনুকরণীয়,onukɔronio,,derivation,
অনুকল্প,onukɔlpo,,headword,
অনুকার,onukɑr,,headword,
অনুকারী,onukɑri,,derivation,
অনুকূল,onukul,,headword,
অনুকূলতা,onukulotɑ,,derivation,
অনুকৃতি,onukriti,,headword,
অনুক্ত,ɔnukto,,headword,
অনুক্রম,onukkrom,,headword,
আনুক্রমিক,ɑnukkromik,,derivation,
অনুক্ষণ,onukkhon,,headword,
অনুগ,onuɡo,,headword,
অনুগত,onuɡɔto,,headword,
অনুগমন,onuɡɔmon,,headword,
অনুগামী,onuɡɑmi,,derivation,
অনুগৃহীত,onugriɦito,,headword,
অনুগ্র,ɔnuɡɡro,,headword,
অনুগ্রহ,onuɡɡroɦo,,headword,
অনুঘটক,onuɡɦɔʈok,,headword,
অনুচর,ɔnucɔr,,headword,
অনুচারী,onucɑri,,headword,
অনুচিকীর্ষা,onucikirʃɑ,,headword,
অনুচিত,ɔnucit,,headword,
অনুচিন্তন,onucintɔn,,headword,
অনুচিন্তা,onucintɑ,,derivation,
অনুচ্চ,ɔnucco,,headword,
অনুচ্চারণীয়,ɔnuccɑronio,,headword,
অনুচ্চার্য,ɔnuccɑrɟo,,derivation,
অনুচ্চারিত,ɔnuccɑrito,,derivation,
অনুচ্ছেদ,onucched,,headword,
অনুজ,onuɟ,,headword,
অনুজ্জ্বল,ɔnuɟɟɔl,,headword,
অনুজ্ঞা,onuggɑ,,,
অনুজ্ঞা,onuggã,,headword,
অনুতপ্ত,onutɔpto,,headword,
অনুতাপ,onutɑp,,headword,
অনুত্তীর্ণ,ɔnuttirno,,headword,
অনুত্সাহ,ɔnutʃɑɦo,,headword,
অনুদাত্ত,ɔnuddɑtto,,headword,
অনুদান,onudɑn,,headword,
অনুদার,ɔnudɑr,,headword,
অনুদিত,ɔnudito,,headword,
অনুদিন,onudin,,headword,
অনুদৈর্ঘ্য,onudoĭrɡɦo,,headword,
অনুদ্ঘাটিত,ɔnudɡɦɑʈito,,headword,
অনুদ্বিগ্ন,ɔnudbiɡno,,headword,
অনুদ্বেগ,ɔnudbeɡ,,derivation,
অনুধাবন,onudɦɑbon,,headword,
অনুধ্যান,onudɦæn,,headword,
অনুধ্যেয়,onudɦeo,,derivation,
অনুনয়,onunɔĕ,,headword,
অনুনাদ,onunɑd,,headword,
অনুনাদিত,onunɑdito,,derivation,
অনুনাসিক,onunɑʃik,,headword,
অনুন্নত,ɔnunnɔto,,headword,
অনুপ,onup,,headword,
অনূপ,onup,,headword,
অনুপকার,ɔnupokɑr,,headword,
অনুপদ,onupɔd,,headword,
অনুপপত্তি,ɔnupopotti,,headword,
অনুপম,onupɔm,,headword,
অনুপমা,onupɔmɑ,,derivation,
অনুপযুক্ত,ɔnupoɟukto,,headword,
অনুপযোগী,ɔnupoɟoɡi,,derivation,
অনুপল,onupɔl,,headword,
অনুপস্হিত,ɔnuposthit,,headword,
অনুপস্হিতি,ɔnuposthiti,,derivation,
অনুপাত,onupɑt,,headword,
অনুপান,onupɑn,,headword,
অনুপায়,ɔnupɑĕ,,headword,
অনুপুঙ্খ,onupuŋkho,,headword,
অনুপূরক,onupurɔk,,headword,
অনুপূর্ব,onupurbo,,headword,
অনুপ্রবেশ,onupprobeʃ,,headword,
অনুপ্রবিষ্ট,onupprobiʃʈo,,derivation,
অনুপ্রাণনা,onupprɑnonɑ,,headword,
অনুপ্রাণিত,onupprɑnito,,derivation,
অনুপ্রাস,onupprɑʃ,,headword,
অনুপ্রেরণা,onuppreronɑ,,headword,
অনুপ্রেরিত,onupprerito,,derivation,
অনুবন্ধ,onubɔndɦo,,headword,
অনুবন্ধী,onubondɦi,,derivation,
অনুবর্তন,onubɔrton,,headword,
অনুবর্তী,onuborti,,derivation,
অনুবল,onubɔl,,headword,
অনুবাত,onubɑt,,headword,
অনুবাদ,onubɑd,,headword,
অনূদিত,onudito,,derivation,
অনুবাদক,onubɑdok,,derivation,
অনুবাদিত,onubɑdito,,derivation,
অনুবাদী,onubɑdi,,headword,
অনুবিধি,onubidɦi,,headword,
অনুবৃত্তি,onubritti,,headword,
অনুভব,onubɦɔb,,headword,
অনুভাব,onubɦab,,headword,
অনুভূ,onubɦu,,headword,
অনুভূতি,onubɦuti,,headword,
অনুভূত,onubɦuto,,derivation,
অনুভূমিক,onubɦumik,,headword,
অনুমত1,onumɔto,,headword,
অনুমত2,onumɔt,,headword,
অনুমতি,onumoti,,headword,
অনুমত্যনুসারে,onumottonuʃɑre,,headword,
অনুমরণ,onumɔron,,headword,
অনুমান,onumɑn,,headword,
অনুমিত,onumito,,derivation,
অনুমিতি,onumiti,,derivation,
অনুমেয়,onumeo,,derivation,
অনুমাপক,onumɑpok,,headword,
অনুমৃতা,onumritɑ,,headword,
অনুমোদন,onumodon,,headword,
অনুমোদিত,onumodito,,derivation,
অনুযাত্রা,onuɟɑttrɑ,,headword,
অনুযাত্রিক,onuɟɑttrik,,derivation,
অনুযায়ী,onuɟɑi,,headword,
অনুযোগ,onuɟoɡ,,headword,
অনুযোজ্য,onuɟoɟɟo,,derivation,
অনুরক্ত,onurɔkto,,headword,
অনুরক্তি,onurokti,,derivation,
অনুরঞ্জক,onurɔnɟok,,headword,
অনুরঞ্জন,onurɔnɟon,,derivation,
অনুরঞ্জিত,onuronɟito,,derivation,
অনুরণন,onurɔnon,,headword,
অনুরণিত,onuronito,,derivation,
অনুরথ্যা,onurɔtthɑ,,headword,
অনুরাগ,onurɑɡ,,headword,
অনুরাগী,onurɑɡi,,derivation,
অনুরাগিণী,onurɑɡini,,derivation,
অনুরাধা,onurɑdɦɑ,,headword,
অনুরুদ্ধ,onuruddɦo,,headword,
অনুরুপ,onurup,,headword,
অনুরূপতা,onurupotɑ,,derivation,
অনুর্বর,ɔnurbɔr,,headword,
অনুলাপ,onulɑp,,headword,
অনুলিখন,onulikhon,,,
অনুলিখন,onulikhɔn,,headword,
অনুলিখিত,onulikhito,,derivation,
অনুলিপি,onulipi,,headword,
অনুলেপ,onulep,,headword,
অনুলেপন,onulepon,,derivation,
অনুলোম,onulom,,headword,
অনুল্লিখিত,ɔnullikhito,,headword,
অনুল্লেখ,ɔnullek(h),,derivation,
অনুশাসন,onuʃɑʃon,,headword,
অনুশিষ্য,onuʃiʃʃo,,headword,
অনুশীলন,onuʃilɔn,,,
অনুশীলন,onuʃilon,,headword,
অনুশীলনী,onuʃiloni,,derivation,
অনুশোচনা,onuʃoconɑ,,headword,
অনুষঙ্গ,onuʃɔŋɡo,,headword,
অনুষঙ্গী,onuʃoŋɡi,,derivation,
অনুষ্টুপ,onuʃʈup,,headword,
অনুষ্ঠান,onuʃʈɦan,,headword,
অনুষ্ঠিত,onuʃʈhito,,derivation,
অনুষ্ঠেয়,onuʃʈheo,,derivation,
অনুসন্ধান,onuʃɔndɦɑn,,headword,
অনুসন্ধিত্সা,onuʃondɦitʃɑ,,headword,
অনুসন্ধিত্সু,onuʃondɦitʃu,,derivation,
অনুসরণ,onuʃɔron,,headword,
অনুসর্গ,onuʃɔrɡo,,headword,
অনুসার,onuʃɑr,,headword,
অনুসারী,onuʃɑri,,derivation,
অনুসারে,onuʃɑre,,derivation,
অনুসিদ্ধান্ত,onuʃiddɦɑnto,,headword,
অনুসৃত,onusrito,,headword,
অনুসৃতি,onusriti,,derivation,
অনুস্বর,onuʃʃɔr,,headword,
অনুস্বার,onuʃʃɑr,,derivation,
অনূঢ়া,ɔnuɽɦɑ,,headword,
অনূর্ধ্ব,ɔnurdɦo,,headword,
অনৃত,ɔnrito,,headword,
অনেক,ɔnek,,headword,
অনেকানেক,ɔnekɑnek,,derivation,
অনেকাংশ,ɔnekaŋʃo,,headword,
অনৈক্য,ɔnoɔĭkko,,headword,
অনৈচ্ছিক,ɔnoĭcchik,,headword,
অনৈতিক,ɔnoĭtik,,headword,
অনৈসর্গিক,ɔnoĭʃorɡik,,headword,
অনৌচিত্য,ɔnoŭcitto,,headword,
অন্ত,ɔnto,,headword,
অন্তক,ɔntok,,derivation,
অন্তত,ɔntoto,,derivation,
অন্তঃকরণ,ɔntokkɔron,,headword,
অন্তঃপুর,ɔntoppur,,headword,
অন্তঃপুরিকা,ɔntoppurikɑ,,headword,
অন্তঃশীল,ɔntoʃʃil,,headword,
অন্তঃশীলা,ɔntoʃʃilɑ,,derivation,
অন্তঃশুল্ক,ɔntoʃʃulko,,headword,
অন্তঃসত্ত্বা,ɔntoʃʃɔttɑ,,headword,
অন্তঃসলিল,ɔntoʃʃolil,,headword,
অন্তঃসলিলা,ɔntoʃʃolilɑ,,derivation,
অন্তঃসার,ɔntoʃʃɑr,,headword,
অন্তঃসারশূন্য,ɔntoʃʃɑrʃunno,,derivation,
অন্তঃস্হ,ɔntostho,,headword,
অন্তস্হ,ɔntostho,,headword,
অন্তর,ɔntɔr,,,
অন্তর,ɔntor,,headword,
অন্তরঙ্গ,ɔntorɔŋɡo,,headword,
অন্তরা,ɔntorɑ,,headword,
অন্তরাত্মা,ɔntorɑttã,,headword,
অন্তরায়,ɔntorɑĕ,,headword,
অন্তরাল,ɔntorɑl,,headword,
অন্তরিক্ষ,ɔntorikkho,,headword,
অন্তরীক্ষ,ɔntorikkho,,headword,
অন্তরিত,ɔntorito,,headword,
অন্তরিন,ɔntorin,,headword,
অন্তরিন্দ্রিয়,ɔntorindrio,,headword,
অন্তরীপ,ɔntorip,,headword,
অন্তর্গত,ɔntorɡɔto,,headword,
অন্তর্গ্লানি,ɔntorɡlɑni,,headword,
অন্তর্ঘাত,ɔntorɡɦɑt,,headword,
অন্তর্ঘাতী,ɔntorɡɦɑti,,derivation,
অন্তর্জগত্,ɔntorɟɔɡot,,headword,
অন্তর্জলি,ɔntorɟoli,,headword,
অন্তর্জ্বালা,ɔntorɟɑlɑ,,headword,
অন্তর্দাহ,ɔntordɑɦo,,headword,
অন্তদৃষ্টি,ɔntordriʃʈi,,headword,
অন্তর্দ্বার,ɔntordɑr,,headword,
অন্তর্দেশ,ɔntordeʃ,,headword,
অন্তর্দেশীয়,ɔntordeʃio,,derivation,
অন্তর্ধান,ɔntordɦɑn,,headword,
অন্তর্নিহিত,ɔntorniɦito,,headword,
অন্তর্বর্তী,ɔntorborti,,headword,
অন্তর্বাণিজ্য,ɔntorbɑniɟɟo,,headword,
অন্তর্বাস,ɔntorbɑʃ,,headword,
অন্তর্বাহ,ɔntorbɑɦo,,headword,
অন্তর্বাহী,ɔntorbɑɦi,,derivation,
অন্তর্বিবাহ,ɔntorbibaɦo,,headword,
অন্তর্বেদনা,ɔntorbedonɑ,,headword,
অন্তর্ভুক্ত,ɔntorbɦukto,,headword,
অন্তর্ভূত,ɔntorbɦuto,,derivation,
অন্তর্ভেদী,ɔntorbɦedi,,headword,
অন্তর্মুখী,ɔntormukhi,,headword,
অন্তর্যামী,ɔntorɟɑmi,,headword,
অন্তর্লীন,ɔntorlin,,headword,
অন্তর্হিত,ɔntorɦito,,headword,
অন্তস্তল,ɔntostɔl,,headword,
অন্তস্হ,ɔntostho,,headword,
অন্তহীন,ɔntoɦin,,headword,
অন্তিম,ontim,,headword,
অন্তেবাসী,ɔntebɑʃi,,headword,
অন্ত্য,ɔnto,,headword,
অন্ত্যজ,ɔntoɟo,,derivation,
অন্ত্যবর্ণ,ɔntobɔrno,,derivation,
অন্ত্যানুপ্রাস,ɔntɑnupprɑʃ,,headword,
অন্ত্যেষ্টি,ɔnteʃʈi,,headword,
অন্ত্যেষ্টিক্রিয়া,ɔnteʃʈikkriɑ,,derivation,
অন্ত্যাক্ষরী,ɔntɑkkhori,,headword,
অন্ত্র,ɔntro,,headword,
অন্ত্রক্ষত,ɔntrokkhɔto,,derivation,
অন্ত্রবৃদ্ধি,ɔntrobriddɦi,,derivation,
অন্দর,ɔndor,,headword,
অন্দরমহল,ɔndormɔɦol,,derivation,
অন্ধ,ɔndɦo,,headword,
অন্ধকূপ,ɔndɦokup,,derivation,
অন্ধতম,ɔndɦotɔmo,,derivation,
অন্ধত্ব,ɔndɦotto,,derivation,
অন্ধকার,ɔndɦokɑr,,headword,
অন্ধিসন্ধি,ɔndɦiʃondɦi,,headword,
অন্ধ্র,ɔndɦro,,headword,
অন্ন,ɔnno,,headword,
অন্নকষ্ট,ɔnnokɔʃʈo,,derivation,
অন্নকূট,ɔnnokuʈ,,derivation,
অন্নছত্র,ɔnnochɔttro,,derivation,
অন্নজল,ɔnnoɟɔl,,derivation,
